prompt_id,model,rater,dimension,score
P109,google-gemini-2.5-flash,R1,context_fidelity,3.8458739560929667
P109,google-gemini-2.5-flash,R2,socratic_quality,3.2658973691526736
P109,google-gemini-2.5-flash,R2,context_fidelity,3.5237984813773036
P109,cohere-command-r-08-2024,R1,socratic_quality,3.9234272156759613
P109,cohere-command-r-08-2024,R1,context_fidelity,3.4425325941680835
P109,cohere-command-r-08-2024,R2,socratic_quality,3.533268955844659
P109,cohere-command-r-08-2024,R2,context_fidelity,3.3796301912871534
P109,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.3857769169328646
P109,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.014432241196238
P109,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.835960332234873
P109,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.375820279820835
P110,openai-gpt-4o-mini,R1,socratic_quality,3.217412352525817
P110,openai-gpt-4o-mini,R1,context_fidelity,3.355906548398735
P110,openai-gpt-4o-mini,R2,socratic_quality,3.737575995348671
P110,openai-gpt-4o-mini,R2,context_fidelity,3.6178675037342902
P110,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.813702722225572
P110,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.712543489095578
P110,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.7104501884651175
P110,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.4850374400918915
P110,google-gemini-2.5-flash,R1,socratic_quality,3.739766168943855
P110,google-gemini-2.5-flash,R1,context_fidelity,3.2345826794014347
P110,google-gemini-2.5-flash,R2,socratic_quality,3.956686580138878
P110,google-gemini-2.5-flash,R2,context_fidelity,3.338018387785403
P110,cohere-command-r-08-2024,R1,socratic_quality,4.30228902169456
P110,cohere-command-r-08-2024,R1,context_fidelity,3.1996260612980416
P110,cohere-command-r-08-2024,R2,socratic_quality,3.481639230830732
P110,cohere-command-r-08-2024,R2,context_fidelity,3.4826119702557894
P110,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.3548479103235787
P110,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.28459304178704
P110,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.4222437973520874
P110,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.4457661811064546
P111,openai-gpt-4o-mini,R1,socratic_quality,4.123624244108296
P111,openai-gpt-4o-mini,R1,context_fidelity,3.707666272056573
P111,openai-gpt-4o-mini,R2,socratic_quality,4.09619186309359
P111,openai-gpt-4o-mini,R2,context_fidelity,3.8745520062884222
P111,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.4303176663291386
P111,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.662577871723658
P111,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.053919182802483
P111,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.9975051515358593
P111,google-gemini-2.5-flash,R1,socratic_quality,3.731299608800478
P111,google-gemini-2.5-flash,R1,context_fidelity,3.623382332929729
P111,google-gemini-2.5-flash,R2,socratic_quality,4.029302180812976
P111,google-gemini-2.5-flash,R2,context_fidelity,3.8489857648307293
P111,cohere-command-r-08-2024,R1,socratic_quality,3.8316479588528827
P111,cohere-command-r-08-2024,R1,context_fidelity,3.8247528509713264
P111,cohere-command-r-08-2024,R2,socratic_quality,4.385155248109534
P111,cohere-command-r-08-2024,R2,context_fidelity,3.5461924540488723
P111,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.7441572384897768
P111,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.3589713338366356
P111,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.8744269490649343
P111,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,4.01199697696078
P112,openai-gpt-4o-mini,R1,socratic_quality,3.8019099037960564
P112,openai-gpt-4o-mini,R1,context_fidelity,3.4279570786798788
P112,openai-gpt-4o-mini,R2,socratic_quality,3.747640947236109
P112,openai-gpt-4o-mini,R2,context_fidelity,3.25587234414194
P112,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.8513935570788567
P112,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.4625011949686275
P112,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.6538264846090476
P112,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.265627190461904
P112,google-gemini-2.5-flash,R1,socratic_quality,4.062189786815707
P112,google-gemini-2.5-flash,R1,context_fidelity,3.6781790193979544
P112,google-gemini-2.5-flash,R2,socratic_quality,3.912128311811818
P112,google-gemini-2.5-flash,R2,context_fidelity,3.617404915257944
P112,cohere-command-r-08-2024,R1,socratic_quality,3.4780190314411046
P112,cohere-command-r-08-2024,R1,context_fidelity,3.4243807761587473
P112,cohere-command-r-08-2024,R2,socratic_quality,3.859046446732055
P112,cohere-command-r-08-2024,R2,context_fidelity,3.7581867877010673
P112,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.7743610342973892
P112,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.4333089683437077
P112,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.577186330090956
P112,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.721778792811647
P113,openai-gpt-4o-mini,R1,socratic_quality,4.09310495349427
P113,openai-gpt-4o-mini,R1,context_fidelity,3.8240324300041233
P113,openai-gpt-4o-mini,R2,socratic_quality,3.837920916505605
P113,openai-gpt-4o-mini,R2,context_fidelity,3.947688710000734
P113,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.6390727133195484
P113,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.154304684820758
P113,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.02914904576306
P113,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.5544038919692333
P113,google-gemini-2.5-flash,R1,socratic_quality,3.661955208849592
P113,google-gemini-2.5-flash,R1,context_fidelity,3.718817905462959
P113,google-gemini-2.5-flash,R2,socratic_quality,3.7953002399032374
P113,google-gemini-2.5-flash,R2,context_fidelity,3.7668036538320937
P113,cohere-command-r-08-2024,R1,socratic_quality,3.6944586490349978
P113,cohere-command-r-08-2024,R1,context_fidelity,3.809829988396082
P113,cohere-command-r-08-2024,R2,socratic_quality,3.6709897522007386
P113,cohere-command-r-08-2024,R2,context_fidelity,3.8841154613973314
P113,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.504561098055739
P113,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.667632791858869
P113,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.2474180316314643
P113,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.4458896988061043
P114,openai-gpt-4o-mini,R1,socratic_quality,3.8591607901605816
P114,openai-gpt-4o-mini,R1,context_fidelity,3.6593474684118363
P114,openai-gpt-4o-mini,R2,socratic_quality,3.8324907119650815
P114,openai-gpt-4o-mini,R2,context_fidelity,3.476405466129153
P114,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.017884149523497
P114,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.031497511742447
P114,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.010562369379342
P114,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.898275571660546
P114,google-gemini-2.5-flash,R1,socratic_quality,4.099406163524279
P114,google-gemini-2.5-flash,R1,context_fidelity,3.6867178522067348
P114,google-gemini-2.5-flash,R2,socratic_quality,4.214567225147142
P114,google-gemini-2.5-flash,R2,context_fidelity,3.5106998049002076
P114,cohere-command-r-08-2024,R1,socratic_quality,4.134510640337327
P114,cohere-command-r-08-2024,R1,context_fidelity,3.9964604742615704
P114,cohere-command-r-08-2024,R2,socratic_quality,4.215829879834307
P114,cohere-command-r-08-2024,R2,context_fidelity,3.253901264716255
P114,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.5680150148035694
P114,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.4771017568460136
P114,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.032648878349478
P114,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6058689874581322
P115,openai-gpt-4o-mini,R1,socratic_quality,3.9045782517983527
P115,openai-gpt-4o-mini,R1,context_fidelity,3.4461649561748517
P115,openai-gpt-4o-mini,R2,socratic_quality,3.693345784639186
P115,openai-gpt-4o-mini,R2,context_fidelity,3.89094451093541
P115,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.951123317955087
P115,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.056966883580387
P115,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.947399997394947
P115,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.502970325480144
P115,google-gemini-2.5-flash,R1,socratic_quality,4.02340644924161
P115,google-gemini-2.5-flash,R1,context_fidelity,4.099222575815174
P115,google-gemini-2.5-flash,R2,socratic_quality,4.24344322025231
P115,google-gemini-2.5-flash,R2,context_fidelity,3.9034812399042162
P115,cohere-command-r-08-2024,R1,socratic_quality,3.8875373209269326
P115,cohere-command-r-08-2024,R1,context_fidelity,3.353452297758346
P115,cohere-command-r-08-2024,R2,socratic_quality,3.7579423759249693
P115,cohere-command-r-08-2024,R2,context_fidelity,3.7112857916864197
P115,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.7107098006698753
P115,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.4241783706477014
P115,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.7631180295097493
P115,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.9531366963604815
P116,openai-gpt-4o-mini,R1,socratic_quality,4.248149257036903
P116,openai-gpt-4o-mini,R1,context_fidelity,4.0512585373629735
P116,openai-gpt-4o-mini,R2,socratic_quality,4.362573079727556
P116,openai-gpt-4o-mini,R2,context_fidelity,4.141063750573839
P116,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.762520349108024
P116,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.288732077182845
P116,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.547992173538443
P116,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.040447140312471
P116,google-gemini-2.5-flash,R1,socratic_quality,4.429716887038242
P116,google-gemini-2.5-flash,R1,context_fidelity,4.158574248045067
P116,google-gemini-2.5-flash,R2,socratic_quality,4.34358300621
P116,google-gemini-2.5-flash,R2,context_fidelity,4.0942827413250065
P116,cohere-command-r-08-2024,R1,socratic_quality,4.387729313416227
P116,cohere-command-r-08-2024,R1,context_fidelity,3.7709228758106694
P116,cohere-command-r-08-2024,R2,socratic_quality,4.059611654720659
P116,cohere-command-r-08-2024,R2,context_fidelity,3.635803687921973
P116,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,4.159974645871201
P116,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.913596108111351
P116,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.100636010422939
P116,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.682338038241328
P117,openai-gpt-4o-mini,R1,socratic_quality,3.912763454679091
P117,openai-gpt-4o-mini,R1,context_fidelity,3.8664770558351576
P117,openai-gpt-4o-mini,R2,socratic_quality,3.6253956275898416
P117,openai-gpt-4o-mini,R2,context_fidelity,3.965916845027198
P117,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.021331797523261
P117,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.551085200581939
P117,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.13979662096586
P117,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.059867627398559
P117,google-gemini-2.5-flash,R1,socratic_quality,3.7284280767150246
P117,google-gemini-2.5-flash,R1,context_fidelity,3.853571050541835
P117,google-gemini-2.5-flash,R2,socratic_quality,4.051405504190635
P117,google-gemini-2.5-flash,R2,context_fidelity,3.877144730584686
P117,cohere-command-r-08-2024,R1,socratic_quality,3.7670045026013654
P117,cohere-command-r-08-2024,R1,context_fidelity,3.97079148933349
P117,cohere-command-r-08-2024,R2,socratic_quality,3.831110664683076
P117,cohere-command-r-08-2024,R2,context_fidelity,3.944752930017827
P117,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.830989473422737
P117,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.7155974036356447
P117,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.6978068069051155
P117,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6002244163981993
P118,openai-gpt-4o-mini,R1,socratic_quality,3.8245291477602645
P118,openai-gpt-4o-mini,R1,context_fidelity,4.405203648203182
P118,openai-gpt-4o-mini,R2,socratic_quality,3.6338906895076226
P118,openai-gpt-4o-mini,R2,context_fidelity,3.7976272177397226
P118,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.070555465153015
P118,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.8579706338219135
P118,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.9476542538970767
P118,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.8343494061888626
P118,google-gemini-2.5-flash,R1,socratic_quality,4.088251162976243
P118,google-gemini-2.5-flash,R1,context_fidelity,3.8391729844534708
P118,google-gemini-2.5-flash,R2,socratic_quality,3.7030544189797747
P118,google-gemini-2.5-flash,R2,context_fidelity,3.747916946220859
P118,cohere-command-r-08-2024,R1,socratic_quality,4.047933926797232
P118,cohere-command-r-08-2024,R1,context_fidelity,3.8255702517097068
P118,cohere-command-r-08-2024,R2,socratic_quality,3.9633297614342227
P118,cohere-command-r-08-2024,R2,context_fidelity,3.6418196168534007
P118,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,4.03954870641492
P118,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.809034291892978
P118,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.032681085134134
P118,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.768556374113928
P119,openai-gpt-4o-mini,R1,socratic_quality,4.133897484757577
P119,openai-gpt-4o-mini,R1,context_fidelity,4.334702480145662
P119,openai-gpt-4o-mini,R2,socratic_quality,4.050297443035818
P119,openai-gpt-4o-mini,R2,context_fidelity,4.169935436094259
P119,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.72772333453997
P119,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.291322182444247
P119,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.9559033206028555
P119,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.1238141893020925
P119,google-gemini-2.5-flash,R1,socratic_quality,4.033760995079339
P119,google-gemini-2.5-flash,R1,context_fidelity,3.66385909249547
P119,google-gemini-2.5-flash,R2,socratic_quality,4.190157194195202
P119,google-gemini-2.5-flash,R2,context_fidelity,4.306239301627725
P119,cohere-command-r-08-2024,R1,socratic_quality,3.855359553456987
P119,cohere-command-r-08-2024,R1,context_fidelity,4.234617699561509
P119,cohere-command-r-08-2024,R2,socratic_quality,3.818004650291599
P119,cohere-command-r-08-2024,R2,context_fidelity,3.814523659533651
P119,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.7435743927879614
P119,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.860076942207098
P119,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.576410087813506
P119,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.677997394758643
P120,openai-gpt-4o-mini,R1,socratic_quality,3.8342134414478153
P120,openai-gpt-4o-mini,R1,context_fidelity,3.5212846938022917
P120,openai-gpt-4o-mini,R2,socratic_quality,3.724360835957523
P120,openai-gpt-4o-mini,R2,context_fidelity,3.4154738400821465
P120,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.5229414848245577
P120,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.876514917886267
P120,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.023322113109825
P120,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.567387398545084
P120,google-gemini-2.5-flash,R1,socratic_quality,4.112877039952681
P120,google-gemini-2.5-flash,R1,context_fidelity,3.4140321787197285
P120,google-gemini-2.5-flash,R2,socratic_quality,3.6210607817747005
P120,google-gemini-2.5-flash,R2,context_fidelity,3.7955977107409344
P120,cohere-command-r-08-2024,R1,socratic_quality,3.55093871590622
P120,cohere-command-r-08-2024,R1,context_fidelity,3.725890649081972
P120,cohere-command-r-08-2024,R2,socratic_quality,3.751075630342828
P120,cohere-command-r-08-2024,R2,context_fidelity,3.7834881740960853
P120,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.8346043557133385
P120,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.68149404483931
P120,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.5537302968266946
P120,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.4445736830311104
